實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
4582.500092961236,5499.090163796505,4665.20673718019,6623.9118407086435,4533.7797279956385,6795.91979568165,1958.705103528453,2262.140067686011,0,1,0.4577748360054086
5324.105525307907,5417.2137106481105,5323.775199008339,5577.526002795928,5315.215854746096,5627.712115400449,253.75080378758958,312.49626065435314,1,1,0.5013017744165682
1958.628965388061,2050.292003573538,1958.6289653880801,2162.7136799337104,1957.8180650420163,2186.359156150335,204.08471454563028,228.5410911083186,0,1,0.5000000000244056
5014.0537567949195,4915.13036265648,4914.768840299134,4917.53551216026,4914.768840299134,4923.238376490239,2.76667186112536,8.469536191104453,0,0,0.0
5710.146733753509,5583.592994237686,5517.277978537804,5663.904434587167,5497.801009122141,5680.928381137242,146.6264560493628,183.12737201510026,0,0,0.18462513243435075
4817.449896870594,4406.7578434060315,4117.4815250512975,4687.621631782218,3946.9929193564435,4811.485345401848,570.1401067309207,864.492426045404,0,0,0.27228708601906704
6002.912217261018,6365.09220938854,6113.430690847645,6776.7373875591675,6019.3159213761755,6834.690728362667,663.3066967115228,815.3748069864914,0,0,0.3333825451666953
12835.884447899087,11783.496548035484,11302.703557581624,12349.190911842608,11156.359161353867,12494.45535471253,1046.487354260984,1338.096193358664,0,0,0.034926500482630685
4188.0897414655765,4406.7578434060315,4117.4815250512975,4687.621631782218,3946.9929193564435,4811.485345401848,570.1401067309207,864.492426045404,1,1,0.6238436229699656
5431.659591362978,5377.597822801343,4389.201066063746,6509.931528565983,4370.569063096869,6534.824530689553,2120.730462502237,2164.255467592684,1,1,0.9915563499141357
3294.4680752838403,7571.505716612055,5550.842081437695,9194.154831523969,5199.7378770516025,9261.018358511785,3643.312750086274,4061.2804814601823,0,0,0.0
8103.083927575384,5206.229048846035,3782.475749439267,6803.936868214026,3460.053432141357,7244.0505762293205,3021.4611187747587,3783.9971440879635,0,0,0.07002688160393067
4359.008926201989,4372.917392247417,4359.008926201974,4387.638606163549,4359.008926201974,4391.807745713631,28.629679961575675,32.79881951165771,1,1,0.500000000175184
17500.767218364235,11808.18799915245,9717.93061511122,15969.191408634439,9594.894842904527,17313.22268085806,6251.260793523219,7718.327837953533,0,0,0.2549972940963884
6974.388970105816,9331.184267238543,7743.873543727327,11774.998011383695,6926.192497587018,12111.187379558976,4031.1244676563683,5184.994881971958,0,1,0.3091141616220131
6568.232175466829,5202.615631947977,4938.903953468158,5528.33779882807,4917.969746722145,5573.244788962171,589.4338453599121,655.2750422400259,0,0,0.0
5431.659591362978,4234.201005630946,3895.836071715555,4751.587815071606,3855.6500985036023,4805.564140230574,855.7517433560511,949.9140417269714,0,0,0.0
3789.5403081706027,3851.974519747407,3725.1573629179557,4490.337767607056,3711.304595221188,4832.448624416425,765.1804046891002,1121.1440291952376,1,1,0.5841408703911667
8866.186052257997,9584.131532112113,8909.667312575557,10648.447332037018,8801.997255989836,11137.95619901986,1738.780019461461,2335.958943030024,0,1,0.47499323673745875
2018.2780977168138,2087.81283678276,2018.4092900568921,2308.501653778364,2016.4503658478618,2494.554344067589,290.0923637214719,478.1039782197274,0,1,0.4995477566751817
9136.20161642468,9299.847113609772,9186.753526114142,9491.613089478256,9175.347877816079,9581.645627676715,304.85956336411436,406.29774986063603,0,0,0.3341796821954134
1958.628965388061,2208.7033598802373,1874.1398887224725,2823.3036791719187,1862.3238084567663,3052.600076828207,949.1637904494462,1190.2762683714407,1,1,0.5890142223289949
4359.008926201989,4373.195173134497,4359.008926201974,4389.320668367592,4359.008926201974,4400.348964711044,30.311742165617943,41.34003850906993,1,1,0.5000000001654776
5943.1822427101215,5954.518388541436,5943.182242710248,5985.414759218764,5943.182242710248,5989.78132575255,42.2325165085158,46.59908304230248,0,0,0.5000000001154095
5943.1822427101215,4981.677223605041,4754.036512172964,5239.492335014722,4730.776111644291,5306.762875581136,485.45582284175816,575.9867639368449,0,0,0.0
7259.0191834946945,5312.1280459428735,3882.8608756443114,8654.6540872455,3780.715221578533,8986.740570098886,4771.793211601189,5206.025348520352,1,1,0.7924759816414115
1958.628965388061,1960.7120949655043,1958.6289653880801,1973.0236642593131,1958.6289653880801,2030.011018797182,14.394698871233004,71.3820534091019,0,0,0.5000000003460312
1436.5504530366013,1430.2487898019172,1416.6537434403133,1436.5504530365874,1408.3534296141686,1439.5279121004062,19.89670959627415,31.174482486237594,0,1,0.5000000002505951
2751.7710457300204,2214.194749127341,1653.7428769628693,3047.6009062759786,1595.57124507967,3191.676742015016,1393.8580293131092,1596.1054969353459,1,1,0.7122381579238886
2392.2748205373778,2428.013007982029,2336.546125413926,2581.2469395596095,2317.2362741593797,2633.3843175682077,244.70081414568358,316.148043408828,1,1,0.7277421729091434
4402.817694231699,4407.606268193066,4359.008926201974,4522.095513210797,4359.008926201974,4554.214018539937,163.0865870088237,195.20509233796292,1,1,0.7686227533210221
17854.306167671504,11045.179012045008,7708.213236013204,15083.753880730266,6865.794562687778,15333.271545333591,7375.540644717063,8467.476982645814,0,0,0.12435943066533484
8955.292703482508,9231.738588842985,8978.547588333447,9577.804970426041,8958.643401842437,9611.048271762818,599.2573820925936,652.4048699203813,0,0,0.46119382832741096
17154.228809290984,16501.299070578152,14023.977012262221,19191.540296997366,12905.813028331755,19679.40471242166,5167.563284735144,6773.591684089904,1,1,0.8942499347275741
13493.994316498814,7695.1550026279565,6364.285415138264,9565.772212635102,6258.018726704041,9691.14445560966,3201.4867974968374,3433.1257289056184,0,0,0.0
8518.537924569118,10172.929768928798,8525.811315845154,12272.717525014541,8445.659474050017,12736.884987065412,3746.906209169387,4291.225513015395,0,1,0.498058827505952
12835.884447899087,13827.247359539062,12967.195607622529,14843.47638425234,12664.180588327217,15386.076141523812,1876.280776629812,2721.895553196595,0,1,0.430015186770924
9996.596859437876,17849.71034725152,13015.75923432057,20503.110654458527,11477.0420261024,20846.92972811699,7487.351420137957,9369.88770201459,0,0,0.0967649699527483
1958.628965388061,2246.1490375626704,1958.6289653880801,2669.253185356282,1958.6289653880801,2706.6943090613113,710.6242199682017,748.0653436732312,0,0,0.5000000000070093
9228.021969184409,9299.847113609772,9186.753526114142,9491.613089478256,9175.347877816079,9581.645627676715,304.85956336411436,406.29774986063603,1,1,0.6353687009799405
7555.265376250504,7302.306593461531,7050.686321025097,7741.050750335402,7037.138417326397,7852.488661915817,690.3644293103052,815.3502445894201,1,1,0.7691120315581892
5597.078252812094,6045.824121396504,5602.496863487462,6576.025849442698,5597.078252812074,6765.610049667734,973.5289859552358,1168.5317968556592,0,1,0.4944340530703405
3789.5403081706027,3612.933074625426,3589.3162932024134,3668.0366800256397,3584.732935777462,3716.9067529248186,78.72038682322636,132.17381714735666,0,0,0.0
2392.2748205373778,2631.642917147157,2156.9858435350166,3400.2217483193303,2115.832222709993,4314.291591895782,1243.2359047843138,2198.4593691857895,1,1,0.6892552942687803
12581.71690654948,8621.19484315566,6609.378031487073,11115.336906385332,6430.360783071754,11199.443292264801,4505.958874898259,4769.082509193047,0,0,0.174568712039343
7863.601605484239,7268.6649504353445,5762.977280143178,8757.434539958547,5504.90985296199,9435.186084136601,2994.457259815369,3930.276231174612,1,1,0.7984958063924529
1958.628965388061,2098.77983771098,1950.3297698433205,2432.193022149406,1944.521334012514,2458.3939327767876,481.8632523060853,513.8725987642736,1,1,0.5172231343848077
5166.754427175995,7199.871692698224,5482.908509688561,10413.632475012322,5214.84659033354,11351.991961360958,4930.723965323761,6137.145371027418,0,0,0.4358807986960257
7044.482744565356,5603.888085460451,5549.2500324459215,5655.493342696281,5529.590724966785,5658.9117026072645,106.24331025035917,129.3209776404792,0,0,0.0
2230.542258185662,2238.3730889370586,1763.3062869240484,2711.703669197363,1710.5562386128315,2750.044218540046,948.3973822733146,1039.4879799272146,1,1,0.992658436215544
3827.6258214399063,3775.031388700474,3695.4387320059386,3833.895171567937,3652.441309819311,3839.2001734176315,138.4564395619982,186.75886359832066,1,1,0.54528030731117
4359.008926201989,4359.008926201974,4359.008926201974,4359.008926201974,4359.008926201974,4359.008926201974,0.0,0.0,0,0,0.998453859006986
3983.8341945316415,3287.0432034137725,2368.860708964903,3749.2639984656107,1800.0264793399813,3792.8321485386864,1380.4032895007076,1992.8056691987051,0,0,0.3300712568251154
4146.417552264591,3565.96977619359,3395.572167786867,3769.5180952981536,3372.4249806505773,3848.407050231159,373.94592751128675,475.98206958058154,0,0,0.0
9136.20161642468,9405.810962348778,8916.608774448849,10106.664912243496,8882.434545395316,10262.810296766527,1190.056137794647,1380.3757513712117,1,1,0.6845230951759338
5597.078252812094,5977.999255500818,5689.200983300863,6283.416264248583,5617.418744720994,6323.058742660899,594.2152809477193,705.6399979399048,0,0,0.34496741595858804
4359.008926201989,4358.953313580101,4359.008926201974,4359.008926201974,4356.07484810881,4359.1345700347065,0.0,3.059721925896156,0,1,0.998453859006986
5884.046591336165,10074.339099756604,7461.627813817611,11789.517187400646,7150.410459111602,12093.789677092618,4327.889373583035,4943.379217981016,0,0,0.13548485501912666
5014.0537567949195,3430.7936966963707,3044.724702088897,4218.43901719596,3020.2839375327867,4324.507937898718,1173.7143151070632,1304.2240003659317,0,0,0.0
3827.6258214399063,3785.978324606263,3731.2669701330938,3810.302771556576,3726.1782065112657,3816.5305118134643,79.0358014234821,90.3523053021986,0,0,0.2808202161028246
3827.6258214399063,3803.5583581917294,3789.5403081706295,3823.9216398379626,3789.0025474014037,3865.394310254119,34.38133166733314,76.39176285271515,0,1,0.39226183465762154
11047.948128777089,8210.920479489621,7720.169480629828,8768.801018158334,7443.459132523254,8885.579596678357,1048.6315375285058,1442.120464155103,0,0,0.0
5710.146733753509,5603.888085460451,5549.2500324459215,5655.493342696281,5529.590724966785,5658.9117026072645,106.24331025035917,129.3209776404792,0,0,0.0
2392.2748205373778,2663.3922829295134,2505.5484788423837,2919.0950246036905,2448.562637321132,3025.3895551279134,413.5465457613068,576.8269178067812,0,0,0.22609211838841814
7115.280973169776,6662.261211802105,5809.345470075585,8015.6685868860495,5700.666906237063,8051.391606701673,2206.323116810465,2350.7247004646097,1,1,0.908094175715669
3827.6258214399063,3827.5361052618714,3826.4777059194157,3827.6258214399063,3824.3319726445757,3827.6258214399063,1.1481155204905917,3.293848795330632,1,1,0.5000000043551605
7555.265376250504,9842.433462804016,8380.124582417024,12010.35851802947,7936.443008901556,12198.761832054428,3630.2339356124467,4262.318823152872,0,0,0.2727807020733809
9136.20161642468,9299.847113609772,9186.753526114142,9491.613089478256,9175.347877816079,9581.645627676715,304.85956336411436,406.29774986063603,0,0,0.3341796821954134
8022.456895351566,5563.102583473688,4792.651826620587,6379.320500255249,4641.330749654612,6481.243583307474,1586.668673634662,1839.912833652862,0,0,0.0
12088.380730216988,6662.261211802105,5809.345470075585,8015.6685868860495,5700.666906237063,8051.391606701673,2206.323116810465,2350.7247004646097,0,0,0.0
5710.146733753509,5758.811844498078,5710.146733753418,5812.684543888864,5710.146733753418,5841.832176154125,102.5378101354463,131.68544240070696,1,1,0.500000000049645
6063.242488036094,5954.518388541436,5943.182242710248,5985.414759218764,5943.182242710248,5989.78132575255,42.2325165085158,46.59908304230248,0,0,0.0
5541.386393677689,5540.928569904269,5528.046852550208,5548.666319109704,5492.904819122636,5554.298714000786,20.619466559495777,61.393894878150604,1,1,0.8530608036090084
2514.929373419085,2361.562966752431,2091.761353029379,3059.033361174302,1833.3589328603566,3368.9329557161577,967.2720081449233,1535.574022855801,1,1,0.9374860606189789
4491.760511548689,4235.730892784885,3967.0677548982385,5151.133750097926,3907.19889068207,5437.080452644309,1184.0659951996877,1529.8815619622387,1,1,0.9431279664969447
9045.294891440137,10488.784321918516,9720.115864397218,11747.04625106612,9526.1953864837,12261.606294893827,2026.9303866689024,2735.4109084101274,0,0,0.16707244738791116
5597.078252812094,5925.029547529688,5559.645083087138,6480.324031948356,5530.862684934147,6882.449648910436,920.6789488612176,1351.5869639762886,1,1,0.5406582226908203
22026.465794806718,13970.36487485979,11491.76810391632,18488.72488975968,10776.535139917773,19794.750502619452,6996.95678584336,9018.21536270168,0,0,0.0
5486.2486778004995,5505.27259171406,5431.659591363065,5658.872973830317,5431.659591363065,5784.003338576433,227.2133824672519,352.34374721336735,1,1,0.7402547149611662
2059.0500198373443,2116.7573022448837,1742.723345981173,2600.5514764744216,1717.0409124673247,2700.83464748799,857.8281304932486,983.7937350206653,1,1,0.8687529734838574
12835.884447899087,15491.048313904455,13851.152080755639,17759.55619060343,13461.614501607706,18419.15921670171,3908.404109847792,4957.544715094005,0,0,0.2402347340975205
15994.496927035483,18590.25136928139,14799.054832978136,21183.49525924503,14175.413084520322,23167.863347261555,6384.440426266896,8992.450262741233,1,1,0.6872430493896038
8955.292703482508,9159.98272328052,8444.061166782796,9854.213243122957,8222.776674305209,10058.235861872558,1410.1520763401604,1835.4591875673486,1,1,0.8625364563713664
4359.008926201989,4370.15185510995,4348.428910690237,4461.368671701072,4340.672251003243,4534.4340670916545,112.93976101083535,193.76181608841125,1,1,0.5936783947577184
4402.817694231699,4380.388525546741,4371.213629655556,4387.246913357338,4369.404537483356,4389.603326787898,16.03328370178133,20.198789304542515,0,0,0.0
5825.49934952473,5800.211866789003,5716.489112063241,5907.713521860644,5703.826628386079,5947.321100630208,191.2244097974026,243.4944722441287,1,1,0.9299355528079165
4359.008926201989,4359.008926201974,4359.008926201974,4359.008926201974,4359.008926201974,4359.008926201974,0.0,0.0,0,0,0.998453859006986
20130.67399118387,16616.66648709701,14137.678551752686,20554.151403391304,14006.73900104935,21612.27890543827,6416.4728516386185,7605.539904388921,1,1,0.5659984733051007
5541.386393677689,5977.999255500818,5689.200983300863,6283.416264248583,5617.418744720994,6323.058742660899,594.2152809477193,705.6399979399048,0,0,0.25124404512126297
4722.057997634323,3754.8391032742034,3142.9031275329244,4617.521015255949,3072.213661119007,4971.080841106481,1474.617887723025,1898.8671799874737,0,1,0.42910910464128305
5825.49934952473,3497.939160414026,3010.917112882361,4909.07712670015,3010.917112882361,5173.919940936006,1898.1600138177891,2163.0028280536453,0,0,0.017204968946984422
2591.520375412574,5563.102583473688,4792.651826620587,6379.320500255249,4641.330749654612,6481.243583307474,1586.668673634662,1839.912833652862,0,0,0.0
5597.078252812094,5615.763661357878,5549.9376788343225,5685.8756671118535,5530.523935726546,5729.617111312311,135.93798827753108,199.09317558576458,1,1,0.8467799882624598
