實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
23623.564769046367,23771.45,23623.826784943984,23955.420993614724,23558.880161208872,23975.893974154274,331.59420867074004,417.0138129454026,0,1,0.49920982970824124
30638.111903273773,30960.588,29732.553635922533,32300.316650505698,29582.815563432727,32554.82611501144,2567.7630145831645,2972.0105515787145,1,1,0.8526642693308347
14617.869534342557,16590.938,14787.409119955693,18652.534718353316,14379.367181966792,19228.65456741252,3865.1255983976225,4849.287385445727,0,1,0.45613607338452744
14328.416324133817,14334.781,14315.415262646522,14361.926375584917,14303.361517970929,14374.235097713967,46.511112938394945,70.87357974303814,1,1,0.7795259168861499
14044.69467150283,14228.314,13575.738412949086,15236.064919132274,13458.721803145143,15479.351208778773,1660.326506183188,2020.62940563363,1,1,0.7824482153416749
22925.382916614915,23757.873,22999.32810367651,24746.915331697106,22991.971783532535,24871.964390878366,1747.587228020595,1879.99260734583,0,0,0.45768726969930607
21162.795717500194,21510.766,20703.50089281087,22544.11664579154,20506.7863594265,22906.291704493422,1840.6157529806696,2399.505345066922,1,1,0.7495332466583813
21375.485350429182,21850.512,21678.19343198671,22013.988045954615,21672.44125901845,22054.467451221193,335.7946139679043,382.0261922027421,0,0,0.0
21162.795717500194,21043.674,20483.925776558386,21711.12098355954,20231.070050376216,21789.708463484378,1227.195207001154,1558.6384131081613,1,1,0.9468117728391376
15367.343732049992,18109.63,17195.968952412433,19126.63329626135,16977.69656849035,19379.551420703563,1930.6643438489155,2401.8548522132114,0,0,0.0
24834.770835065363,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,1,0.43089070045731415
23623.564769046367,23381.604,22819.682145131814,23707.1605508222,22647.96743484132,23750.434338237985,887.4784056903845,1102.4669033966638,1,1,0.5941947220843726
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
18398.05074107136,19536.693,18989.731172179363,20238.339543061502,18892.673294049135,20520.221289923236,1248.6083708821388,1627.5479958741016,0,0,0.026128091965103573
24834.770835065363,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,1,0.43089070045731415
25336.46648519111,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.0
19535.72266206552,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.0
23623.564769046367,23771.45,23623.826784943984,23955.420993614724,23558.880161208872,23975.893974154274,331.59420867074004,417.0138129454026,0,1,0.49920982970824124
33523.43414584466,34142.207,24430.43177137145,59785.28093682029,21883.13728013605,61280.1840725386,35354.84916544883,39397.04679240255,1,1,0.7571925093478247
15367.343732049992,18319.766,17007.749055417633,19589.5555379742,16628.82941735991,20120.779607549906,2581.806482556567,3491.9501901899966,0,0,0.0
24834.770835065363,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,1,0.43089070045731415
14913.17008727256,14806.61,14440.561780356073,14983.255244499162,13702.33403109494,15002.930659185484,542.6934641430889,1300.5966280905432,1,1,0.62914317540377
17676.652853009924,17640.963,17519.362359167913,17703.00549349225,17515.07182911211,17707.537275414532,183.64313432433482,192.46544630242352,1,1,0.643499187066507
18398.05074107136,18464.348,18193.890124833768,18937.174058097782,18076.837964973653,19356.040051148408,743.2839332640142,1279.202086174755,1,1,0.7746737916738061
22026.465794806718,21850.512,21678.19343198671,22013.988045954615,21672.44125901845,22054.467451221193,335.7946139679043,382.0261922027421,0,1,0.46284112869087246
18398.05074107136,17990.666,17617.02732196533,18336.104809497763,17518.401688967442,18371.478927606917,719.0774875324314,853.0772386394747,0,0,0.4138536073764303
29732.618852891435,30326.104,29626.92728688687,31196.77941693117,29581.630667563775,31455.995386741233,1569.8521300443026,1874.364719177458,1,1,0.5673258098556779
17500.767218364235,12791.416,7157.027768235727,17337.48536854384,7113.177491835072,17540.025668156457,10180.457600308113,10426.848176321386,0,1,0.483961246515059
18398.05074107136,18960.08,18123.63639129603,20543.084372134344,18059.190061396785,20909.629203282555,2419.447980838315,2850.4391418857704,1,1,0.6134202313719984
17326.631675024404,18151.457,17640.621920259244,18669.858918733993,17551.953565893036,18717.684292038266,1029.2369984747493,1165.7307261452297,0,0,0.19492911186432416
13766.591084005511,13514.797,13381.698917937749,13629.54466333892,13355.867043756323,13659.825328063485,247.84574540117137,303.9582843071621,0,0,0.0
17676.652853009924,17372.898,17136.889505301744,17690.78986579153,17108.698878499206,17748.862694190964,553.9003604897844,640.1638156917579,1,1,0.5255226639929369
14328.416324133817,14284.37,13991.643119980734,14432.131207346323,13533.374770366729,14628.445417464087,440.4880873655893,1095.0706470973582,1,1,0.7354544565221617
21162.795717500194,21153.111,21104.293032507947,21185.071461886655,21087.92778265646,21191.81712295309,80.7784293787081,103.88934029662778,1,1,0.7757635244957267
24834.770835065363,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,1,0.43089070045731415
29436.7743522325,22753.592,17619.437156784177,28039.140352451494,14684.426430640313,29442.753405819607,10419.703195667316,14758.326975179294,0,1,0.3658662369235408
13095.186514175237,13165.178,13087.98316874139,13286.989732592327,13084.409030407433,13347.306731445944,199.0065638509368,262.8977010385115,1,1,0.5361965218588503
14328.416324133817,14478.879,14288.81744431296,14861.666244776523,14230.789294893959,15174.238754568509,572.8488004635637,943.4494596745499,1,1,0.5691262332977278
20130.67399118387,19761.69,18851.312086506015,20163.502903834073,18580.779409289597,20841.45977373023,1312.1908173280572,2260.680364440632,1,1,0.5250183984077876
21590.312549706177,25181.344,24431.63809006775,25520.06665457821,21168.40676886804,25550.168753391536,1088.428564510461,4381.761984523495,0,1,0.0
18398.05074107136,17578.205,16913.600919893917,18419.267089604902,16875.85342300402,18658.122282537235,1505.6661697109848,1782.2688595332147,1,1,0.514091004344259
19732.059938929244,19791.188,19679.731031272477,19943.756392652085,19650.059264105905,19996.46935372414,264.0253613796085,346.41008961823536,1,1,0.6981965194038616
23388.506372157066,23331.084,19148.445039600676,26653.62980289479,17937.41324827583,27461.304929884725,7505.1847632941135,9523.891681608897,1,1,0.9350490405922095
16814.552320467552,20165.643,18465.98103523741,22187.89641645185,18098.18847844675,22860.163044783698,3721.9153812144395,4761.974566336947,0,0,0.056296007401014814
14913.17008727256,14307.274,13368.271968203771,18910.357862481043,13328.601943286621,20195.164450005024,5542.085894277272,6866.562506718403,1,1,0.778757519919757
21162.795717500194,18319.766,17007.749055417633,19589.5555379742,16628.82941735991,20120.779607549906,2581.806482556567,3491.9501901899966,0,0,0.0
23388.506372157066,21552.78,18947.225250992244,24667.102348883494,18195.529438727528,25208.247946018644,5719.877097891251,7012.718507291116,1,1,0.7235355681331987
13226.795326641039,12719.476,11242.175443301103,13349.607120643152,10733.286194528695,13600.823392280156,2107.4316773420487,2867.5371977514606,1,1,0.558275575586594
25848.29705973495,26276.186,22502.54388034734,30483.265003117896,21155.45573822285,31072.157502562117,7980.721122770556,9916.701764339268,1,1,0.9192294315161983
22925.382916614915,23323.143,21727.89516087268,25972.51666589827,21483.98047843754,26778.111288009935,4244.621505025592,5294.130809572394,1,1,0.7821188542551089
21807.29879823013,25181.344,24431.63809006775,25520.06665457821,21168.40676886804,25550.168753391536,1088.428564510461,4381.761984523495,0,1,0.0
31888.476969839372,30228.248,29675.84781227064,31309.342515628883,29662.553239129797,31360.98529709663,1633.494703358243,1698.4320579668347,0,0,0.14546291272856782
13095.186514175237,15941.203,14214.722951850725,17967.79374426338,13988.27276512942,18186.915387389363,3753.0707924126564,4198.642622259942,0,0,0.2017012202565427
17854.306167671504,18123.523,17949.791724893603,18310.676726271744,17862.37087532874,18352.552539192828,360.88500137814117,490.1816638640885,0,0,0.23541278565245394
21162.795717500194,20603.852,19478.07864207086,21596.82042212479,19271.47903464956,22188.130553385367,2118.7417800539297,2916.6515187358054,1,1,0.7048502128543945
13226.795326641039,13018.861,12636.259338607066,13357.296419230841,12568.758815474983,13962.521187989458,721.0370806237752,1393.762372514475,1,1,0.6809908201671067
20130.67399118387,19519.578,18706.944273806566,20150.628115391373,18500.819488813253,20155.727643378097,1443.683841584807,1654.9081545648442,1,1,0.513821671779925
26108.07676402649,29497.896,28385.333720495695,30504.33284345687,28221.271812218838,31058.58453422037,2118.9991229611733,2837.3127220015303,0,0,0.0
18958.354802043836,17464.545,15385.652461014579,20754.146896494534,15344.632799278743,21004.771931560386,5368.494435479955,5660.1391322816435,1,1,0.8345057196267363
14913.17008727256,14664.326,14172.211655648087,14927.4716392328,14038.13344777779,14942.75733537454,755.2599835847122,904.6238875967501,1,1,0.5189359323622195
22925.382916614915,23757.873,22999.32810367651,24746.915331697106,22991.971783532535,24871.964390878366,1747.587228020595,1879.99260734583,0,0,0.45768726969930607
14328.416324133817,8916.453,4783.667927793299,14818.157067834205,4486.975539341037,14925.616241307738,10034.489140040907,10438.640701966702,1,1,0.5488057475443043
19535.72266206552,19142.164,18646.532973947516,19559.917415005773,18426.591539893907,19580.341287007064,913.3844410582569,1153.7497471131574,1,1,0.5264891231527415
14913.17008727256,16549.44,15350.78995423909,18434.968104334373,15252.83252294696,19440.893593339093,3084.178150095284,4188.061070392134,0,0,0.35810810995253617
14044.69467150283,13230.085,13091.912677262017,13414.5337264657,13063.42844357745,13427.380560720527,322.62104920368256,363.952117143077,0,0,0.0
32208.961491445956,26388.664,23673.783924952382,32489.808857539523,23402.196959511723,35252.48390717863,8816.024932587141,11850.286947666904,1,1,0.531856462322394
21375.485350429182,21450.6,20919.180419680786,21918.487028285395,20684.307381776922,22268.10274847517,999.3066086046092,1583.7953666982467,1,1,0.9566215482013027
19535.72266206552,19536.693,18989.731172179363,20238.339543061502,18892.673294049135,20520.221289923236,1248.6083708821388,1627.5479958741016,1,1,0.9372800171930952
11731.115087472917,12881.159,12831.821178674305,12956.10946336784,12818.12862201951,13067.149569379473,124.28828469353539,249.02094735996252,0,0,0.0
21807.29879823013,20168.297,19569.157420367876,21696.363095263547,19543.05625002395,21744.320123328187,2127.205674895671,2201.2638733042368,0,0,0.44784909410957374
13095.186514175237,13148.201,12580.747256023302,13735.541905183743,12030.023481509743,14194.726698978053,1154.7946491604416,2164.70321746831,1,1,0.9454811585128903
13226.795326641039,13312.974,12736.94210371822,14163.57642005307,12609.430855223278,14338.162254046016,1426.6343163348502,1728.731398822738,1,1,0.8433628487101454
14328.416324133817,14344.354,14313.766849114181,14397.079877984219,14310.051209071795,14419.287685581246,83.31302887003767,109.23647650945168,1,1,0.6758365434742496
29732.618852891435,30326.104,29626.92728688687,31196.77941693117,29581.630667563775,31455.995386741233,1569.8521300443026,1874.364719177458,1,1,0.5673258098556779
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
4359.008926201989,5806.2812,4313.143505470705,14597.719068721528,3865.910990228314,14849.602531185372,10284.575563250823,10983.691540957057,1,1,0.5044596318490894
13226.795326641039,13312.974,12736.94210371822,14163.57642005307,12609.430855223278,14338.162254046016,1426.6343163348502,1728.731398822738,1,1,0.8433628487101454
18214.987077506466,17858.768,16589.155116509068,18430.18802281252,16390.337912430616,18672.51667695657,1841.0329063034515,2282.1787645259537,1,1,0.6168914170806314
33189.87040279469,30989.832,27154.0883794262,34850.50206603372,26386.228003789744,36399.588406529416,7696.413686607517,10013.360402739672,1,1,0.7157669443018024
13226.795326641039,14097.933,13018.476033108587,17799.977491076144,12218.10075377062,18899.386980452146,4781.501457967557,6681.286226681526,1,1,0.5435677569835069
25591.102206689702,29709.977,26955.26407228269,32047.88768113984,24653.887539677853,32723.662521671366,5092.6236088571495,8069.7749819935125,0,1,0.23212984693925887
19148.88943544531,18756.049,18252.902399278926,19161.437852311512,18088.154959000156,19177.08201475434,908.5354530325858,1088.9270557541859,1,1,0.5138116975283433
14328.416324133817,14348.608,14310.301021935891,14399.34449699146,14299.476546658223,14423.999927285247,89.0434750555687,124.52338062702438,1,1,0.7034433425872777
16647.244729445592,16641.947,14686.871130325364,17352.431386927303,12922.313132774545,17777.72149850734,2665.560256601939,4855.408365732796,1,1,0.7645547613255005
22471.429919915303,26839.115,22101.792901978162,34677.42623577444,21859.70162225188,36168.774673053944,12575.633333796275,14309.073050802064,1,1,0.5293931135021619
14328.416324133817,14428.539,13833.005749499736,15184.104211051617,13706.829422335582,15236.01239239149,1351.098461551881,1529.1829700559083,1,1,0.8666724437435768
15367.343732049992,18319.766,17007.749055417633,19589.5555379742,16628.82941735991,20120.779607549906,2581.806482556567,3491.9501901899966,0,0,0.0
14044.69467150283,16398.523,15384.841437755478,17319.715546209565,13800.136436260716,17538.99980230053,1934.874108454087,3738.863366039812,0,1,0.0
17326.631675024404,16446.777,15176.773683639569,17194.059353684203,14881.344348715587,17247.99104360805,2017.2856700446337,2366.6466948924626,0,0,0.4342818306285732
19732.059938929244,19791.188,19679.731031272477,19943.756392652085,19650.059264105905,19996.46935372414,264.0253613796085,346.41008961823536,1,1,0.6981965194038616
14044.69467150283,14295.218,13454.063674990715,15315.762881622857,13392.430070970955,15606.347425781116,1861.6992066321418,2213.9173548101608,1,1,0.8172537187585779
25848.29705973495,26276.186,22502.54388034734,30483.265003117896,21155.45573822285,31072.157502562117,7980.721122770556,9916.701764339268,1,1,0.9192294315161983
16647.244729445592,17464.545,15385.652461014579,20754.146896494534,15344.632799278743,21004.771931560386,5368.494435479955,5660.1391322816435,1,1,0.7349992690866738
29143.873553539564,22753.592,17619.437156784177,28039.140352451494,14684.426430640313,29442.753405819607,10419.703195667316,14758.326975179294,0,1,0.39397651926003263
22026.465794806718,29881.777,21360.46018007422,40638.27340347114,19210.39102193562,40873.77379629344,19277.81322339692,21663.382774357822,1,1,0.5345477781644259
17326.631675024404,18151.457,17640.621920259244,18669.858918733993,17551.953565893036,18717.684292038266,1029.2369984747493,1165.7307261452297,0,0,0.19492911186432416
20130.67399118387,19385.693,18912.238484978076,19886.551283782228,18780.129303499816,19937.163586495426,974.3127988041524,1157.0342829956098,0,0,0.24944113667215806
22026.465794806718,21399.805,20849.40143627496,21856.765201768332,20456.080980552248,21955.290517964186,1007.3637654933736,1499.209537411938,0,0,0.3315399075838418
13359.726829661873,13479.875,13318.670613909273,13666.86297120557,13257.038809167478,13749.046972744214,348.1923572962969,492.0081635767365,1,1,0.6179124552739244
21162.795717500194,26828.393,21137.486272594408,29728.415486456324,19931.32879836591,30849.810043365625,8590.929213861917,10918.481244999715,1,1,0.5029460660518447
14328.416324133817,14338.254,14224.781832558552,14462.749351341969,14195.702219258443,14552.635309522448,237.96751878341638,356.93309026400493,1,1,0.9354984751941341
18958.354802043836,19312.713,17624.8229867963,21168.016845761813,17299.447390445363,21507.053118655465,3543.1938589655147,4207.605728210103,1,1,0.8763643391609736
13359.726829661873,11562.145,7209.911950099832,13680.343892075969,6898.232413960811,13697.457365488553,6470.431941976137,6799.224951527743,1,1,0.549551106524842
20130.67399118387,19761.69,18851.312086506015,20163.502903834073,18580.779409289597,20841.45977373023,1312.1908173280572,2260.680364440632,1,1,0.5250183984077876
16647.244729445592,16398.523,15384.841437755478,17319.715546209565,13800.136436260716,17538.99980230053,1934.874108454087,3738.863366039812,1,1,0.8475527497252948
32208.961491445956,21116.146,20797.045328215732,21641.701088773054,20778.507089515315,21890.51031950735,844.6557605573216,1112.003229992035,0,0,0.0
18214.987077506466,17819.842,17439.284744763438,18108.692719455692,17396.32105980447,18150.70084039788,669.4079746922544,754.3797805934082,0,0,0.34121139564695024
14913.17008727256,14747.196,14518.994595001293,14924.663862919762,14365.42717384537,14953.603281975073,405.6692679184689,588.1761081297027,1,1,0.5283328725168023
20130.67399118387,19629.12,18785.049949455697,20287.974857835157,18261.97839680884,20611.40680262637,1502.9249083794602,2349.428405817529,1,1,0.6046631576722306
19732.059938929244,19791.188,19679.731031272477,19943.756392652085,19650.059264105905,19996.46935372414,264.0253613796085,346.41008961823536,1,1,0.6981965194038616
20130.67399118387,19185.715,17955.597035900126,20401.482548604465,17647.855533711114,20648.837667185988,2445.885512704339,3000.982133474874,1,1,0.6107200463872344
29732.618852891435,30228.248,29675.84781227064,31309.342515628883,29662.553239129797,31360.98529709663,1633.494703358243,1698.4320579668347,1,1,0.5347543463157451
20130.67399118387,19991.545,19467.974666069946,20319.122614106396,19397.752318091632,20445.909566577284,851.1479480364505,1048.1572484856515,1,1,0.721405248476545
21162.795717500194,21043.674,20483.925776558386,21711.12098355954,20231.070050376216,21789.708463484378,1227.195207001154,1558.6384131081613,1,1,0.9468117728391376
18214.987077506466,16165.055,13239.844818694562,20091.359480016432,12957.781140330437,20579.32289197267,6851.514661321869,7621.541751642235,1,1,0.7738624224369999
33189.87040279469,25630.318,20030.63803129556,30238.966090954375,19049.032741435356,31775.442660729314,10208.328059658816,12726.409919293958,0,0,0.21093167318027517
21807.29879823013,20348.182,19701.455305584557,20956.003240899176,19639.038787346417,21337.35454095771,1254.5479353146184,1698.3157536112922,0,0,0.0
15835.349023513063,15661.554,13395.657692995223,17805.29072950949,12850.175185593138,18273.534506374715,4409.633036514266,5423.3593207815775,1,1,0.946735973194305
14913.17008727256,14519.062,13497.916225813455,14964.022976755283,13410.114951360963,15023.161936394074,1466.106750941828,1613.04698503311,1,1,0.5346856662754662
24343.00942440838,23757.873,22999.32810367651,24746.915331697106,22991.971783532535,24871.964390878366,1747.587228020595,1879.99260734583,1,1,0.7311220297420562
20130.67399118387,19823.848,18732.0798873068,20569.564523700275,18403.518018918014,20633.456944667563,1837.484636393474,2229.9389257495495,1,1,0.7388539875796991
29143.873553539564,20088.92,17955.951501887655,22990.739856303182,16792.63904228248,23599.289209761933,5034.788354415527,6806.650167479453,0,0,0.0
18214.987077506466,17819.842,17439.284744763438,18108.692719455692,17396.32105980447,18150.70084039788,669.4079746922544,754.3797805934082,0,0,0.34121139564695024
14328.416324133817,14374.961,14234.154823566181,14613.303766480047,14194.556402699378,14798.478123016346,379.14894291386554,603.9217203169683,1,1,0.7486133809202393
22026.465794806718,23301.799,22095.17806234906,25165.480589860083,21923.84713342387,26570.194693275018,3070.302527511023,4646.347559851147,0,1,0.47762035925729496
14328.416324133817,13719.811,9708.402785129507,14471.543179416407,7277.732550142892,14736.602057758868,4763.1403942869,7458.869507615976,1,1,0.5300488424525469
33860.35026024549,30960.588,29732.553635922533,32300.316650505698,29582.815563432727,32554.82611501144,2567.7630145831645,2972.0105515787145,0,0,0.0
22925.382916614915,23757.873,22999.32810367651,24746.915331697106,22991.971783532535,24871.964390878366,1747.587228020595,1879.99260734583,0,0,0.45768726969930607
21162.795717500194,21850.512,21678.19343198671,22013.988045954615,21672.44125901845,22054.467451221193,335.7946139679043,382.0261922027421,0,0,0.0
22925.382916614915,23757.873,22999.32810367651,24746.915331697106,22991.971783532535,24871.964390878366,1747.587228020595,1879.99260734583,0,0,0.45768726969930607
12835.884447899087,12881.159,12831.821178674305,12956.10946336784,12818.12862201951,13067.149569379473,124.28828469353539,249.02094735996252,1,1,0.5326922946879019
22026.465794806718,21399.805,20849.40143627496,21856.765201768332,20456.080980552248,21955.290517964186,1007.3637654933736,1499.209537411938,0,0,0.3315399075838418
14328.416324133817,14331.31,14314.16443045233,14360.466734584592,14312.510701162182,14369.946466930898,46.30230413226127,57.43576576871601,1,1,0.807800960459715
15367.343732049992,15921.103,15662.427882676502,16152.64321186733,15632.056013856936,16254.93824847505,490.2153291908271,622.8822346181132,0,0,0.0
22697.271545230622,22613.457,22328.225667538693,22946.16710515416,22261.094738798576,23074.900111851868,617.9414376154673,813.805373053292,1,1,0.9027817925351573
22925.382916614915,22880.191,22758.087650224457,22971.313695113746,22637.88736593267,22977.626560527344,213.22604488928846,339.7391945946729,1,1,0.7154088564815169
14328.416324133817,14317.785,14245.505460428232,14367.096402878866,14229.450932729864,14390.987669061364,121.59094245063352,161.53673633149992,1,1,0.818116448209721
13226.795326641039,13267.75,12564.976264788396,14211.910315292344,12475.965647840816,15169.917159993329,1646.9340505039472,2693.951512152513,1,1,0.9018491582289607
18033.744927828524,19991.545,19467.974666069946,20319.122614106396,19397.752318091632,20445.909566577284,851.1479480364505,1048.1572484856515,0,0,0.0
13226.795326641039,13661.292,13254.531580440282,14252.486418692228,13212.837738993749,14466.27983031863,997.9548382519461,1253.4420913248814,0,1,0.4722069048309351
14328.416324133817,14331.31,14314.16443045233,14360.466734584592,14312.510701162182,14369.946466930898,46.30230413226127,57.43576576871601,1,1,0.807800960459715
20130.67399118387,19413.02,18920.6668359386,19803.27080195147,18694.834341946946,19921.74043079775,882.6039660128699,1226.906088850803,0,0,0.12904858596690227
18398.05074107136,19142.164,18646.532973947516,19559.917415005773,18426.591539893907,19580.341287007064,913.3844410582569,1153.7497471131574,0,0,0.22795438404825252
29732.618852891435,30228.248,29675.84781227064,31309.342515628883,29662.553239129797,31360.98529709663,1633.494703358243,1698.4320579668347,1,1,0.5347543463157451
26108.07676402649,32328.861,29831.151741521324,33810.38162127085,29562.71529700041,33868.17658493728,3979.229879749524,4305.461287936872,0,0,0.0
13766.591084005511,13566.566,13448.991014413652,13686.502291022243,13442.442969756057,13724.384582265655,237.5112766085913,281.9416125095977,0,0,0.1628000399876638
13359.726829661873,13478.2295,13319.822070437147,13737.982181656707,13304.840088086612,13906.110976169515,418.16011121956035,601.2708880829032,1,1,0.5954293777863937
14913.17008727256,14887.431,14836.744830399919,14917.043182177233,14829.593667547293,14918.624983955053,80.29835177731366,89.03131640775973,1,1,0.5482338033529222
22697.271545230622,22471.205,22092.664889740474,22820.413378351644,21589.84062916307,22893.099618962788,727.7484886111706,1303.2589897997168,1,1,0.6692093285680789
13766.591084005511,13566.566,13448.991014413652,13686.502291022243,13442.442969756057,13724.384582265655,237.5112766085913,281.9416125095977,0,0,0.1628000399876638
13359.726829661873,14253.358,13017.468253140158,16005.07753545831,12822.738936403199,17158.449519101403,2987.6092823181516,4335.710582698204,1,1,0.6145593496951531
24834.770835065363,24453.006,23613.006122382718,24990.76867466304,23295.94297115153,25117.712515469364,1377.762552280321,1821.7695443178345,1,1,0.6132254896486722
24834.770835065363,24453.006,23613.006122382718,24990.76867466304,23295.94297115153,25117.712515469364,1377.762552280321,1821.7695443178345,1,1,0.6132254896486722
14328.416324133817,14356.958,14277.376471440317,14453.49289512753,14244.997640772894,14488.549128425764,176.11642368721368,243.5514876528705,1,1,0.7898074559261449
24587.660736455156,19536.693,18989.731172179363,20238.339543061502,18892.673294049135,20520.221289923236,1248.6083708821388,1627.5479958741016,0,0,0.0
14328.416324133817,14314.235,14278.107327187814,14339.179289185284,14260.417448178048,14346.743301968529,61.07196199746977,86.32585379048032,1,1,0.6762341457959047
22026.465794806718,22613.457,22328.225667538693,22946.16710515416,22261.094738798576,23074.900111851868,617.9414376154673,813.805373053292,0,0,0.011669141518438675
13766.591084005511,13536.093,13300.824661982018,13990.94227173635,13242.960458429709,14372.126909814924,690.1176097543321,1129.1664513852156,1,1,0.8250912374377068
33860.35026024549,33862.137,33792.99685316265,33921.66379461556,33780.86762765429,33946.02044226568,128.66694145290967,165.1528146113924,1,1,0.9765290421762983
21162.795717500194,20867.768,20182.30216550675,21208.974247276485,20002.701009241286,21226.424513864105,1026.672081769735,1223.7235046228197,1,1,0.5449788502101278
18958.354802043836,17464.545,15385.652461014579,20754.146896494534,15344.632799278743,21004.771931560386,5368.494435479955,5660.1391322816435,1,1,0.8345057196267363
13226.795326641039,13908.21,13165.423001216306,14734.839590922922,13071.0849767775,14799.315607890841,1569.416589706616,1728.2306311133416,1,1,0.5391051845837913
17154.228809290984,18715.203,16632.136478689266,21354.35130492005,15583.383516986032,21906.90820362315,4722.214826230782,6323.524686637116,1,1,0.6105609019957146
22697.271545230622,22149.928,19761.69618240596,23937.149715876458,18885.526580288137,25261.770304656453,4175.453533470496,6376.243724368316,1,1,0.7969445500252815
14328.416324133817,13231.436,7631.162195655595,16146.916885726692,6579.218651686189,16863.705327722342,8515.754690071099,10284.486676036153,1,1,0.7135454375777184
24834.770835065363,24538.436,23423.19105162061,24866.46237248118,23181.68776827052,24888.6982552835,1443.2713208605674,1707.0104870129799,1,1,0.5219581287056282
12835.884447899087,12832.911,12724.890497683673,12886.291533410866,12663.33432524384,12976.11607534678,161.40103572719272,312.78175010293853,1,1,0.8123095541893361
14913.17008727256,14846.158,14559.809056380307,15272.30678809205,14469.927501260318,15351.51917273033,712.4977317117427,881.5916714700124,1,1,0.9959468853933899
18958.354802043836,18319.766,17007.749055417633,19589.5555379742,16628.82941735991,20120.779607549906,2581.806482556567,3491.9501901899966,1,1,0.744480266122769
11731.115087472917,12830.989,12811.709833432444,12842.952228077935,12806.366646777245,12849.740267189829,31.242394645491004,43.37362041258348,0,0,0.0
19732.059938929244,16290.083,13425.202931791118,28874.820357003988,13277.766654427485,31632.119999196744,15449.61742521287,18354.35334476926,1,1,0.9082209179397946
13766.591084005511,13479.875,13318.670613909273,13666.86297120557,13257.038809167478,13749.046972744214,348.1923572962969,492.0081635767365,0,0,0.21358328032681761
17854.306167671504,18180.32,17752.48866499706,18461.50321999078,16702.966822325663,18825.911720809545,709.0145549937188,2122.944898483882,1,1,0.6436042489690598
18398.05074107136,18050.973,17863.211651831978,18262.109713768376,17819.935678508125,18300.123996063445,398.8980619363974,480.1883175553194,0,0,0.15920860423670025
24834.770835065363,34142.207,24430.43177137145,59785.28093682029,21883.13728013605,61280.1840725386,35354.84916544883,39397.04679240255,1,1,0.5114365942223829
18398.05074107136,18465.932,18115.92804995296,19002.242070661287,18101.846712772134,19321.862209338386,886.314020708327,1220.0154965662514,1,1,0.818310084832858
20130.67399118387,19519.578,18706.944273806566,20150.628115391373,18500.819488813253,20155.727643378097,1443.683841584807,1654.9081545648442,1,1,0.513821671779925
14328.416324133817,14339.156,14147.03811957358,14493.990181538604,14094.39609771159,14765.993760397927,346.95206196502295,671.5976626863376,1,1,0.9772240189819277
34200.6524378894,33559.33,30627.603564361678,37055.41179026615,30379.073257600332,38746.98039374408,6427.808225904475,8367.907136143749,1,1,0.9441264039073922
29732.618852891435,29985.059,29740.98624212571,30314.725587398287,29703.643014337464,30391.660754794833,573.7393452725773,688.0177404573697,0,1,0.4854160442401748
6974.388970105816,22880.191,22758.087650224457,22971.313695113746,22637.88736593267,22977.626560527344,213.22604488928846,339.7391945946729,0,0,0.0
16814.552320467552,17179.36,17006.390696937775,17385.09379636856,16969.76635561879,17464.01860430581,378.7030994307861,494.25224868701844,0,0,0.0
13359.726829661873,14864.859,14689.3907641408,14983.730723366696,14536.866670193243,15010.28815901637,294.33995922589565,473.4214888231272,0,0,0.0
13095.186514175237,13230.085,13091.912677262017,13414.5337264657,13063.42844357745,13427.380560720527,322.62104920368256,363.952117143077,1,1,0.5101476234306486
21162.795717500194,21043.674,20483.925776558386,21711.12098355954,20231.070050376216,21789.708463484378,1227.195207001154,1558.6384131081613,1,1,0.9468117728391376
22247.835456318233,23014.297,22840.589744831195,23151.374514533993,22759.241345150815,23161.737895664006,310.78476970279735,402.4965505131913,0,0,0.0
21375.485350429182,21168.086,20584.533560104825,21729.99899631278,20444.64238281075,21840.183860299032,1145.4654362079564,1395.541477488281,1,1,0.8094930974601148
22697.271545230622,22753.592,17619.437156784177,28039.140352451494,14684.426430640313,29442.753405819607,10419.703195667316,14758.326975179294,1,1,0.987330041277761
29732.618852891435,30228.248,29675.84781227064,31309.342515628883,29662.553239129797,31360.98529709663,1633.494703358243,1698.4320579668347,1,1,0.5347543463157451
