實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
14328.416324133817,14328.416324134225,14328.416324134098,14328.416324134123,14328.416324134098,14328.416324134123,2.546585164964199e-11,2.546585164964199e-11,0,0,0.9707886597685937
22247.835456318233,23031.051346624306,22839.287838831147,23154.841739162875,22821.192003654385,23183.108913605247,315.5539003317281,361.91690995086174,0,0,0.0
22925.382916614915,23737.225781344234,22965.26308934509,24743.312916303577,22938.37202289719,24886.19452880921,1778.049826958486,1947.8225059120196,0,0,0.47757083512492415
12835.884447899087,12835.987135385774,12835.884447899245,12835.884447899245,12830.051863972776,12846.908786217888,0.0,16.85692224511149,0,1,0.984174792189151
24834.770835065363,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,1,0.4523878420503915
18398.05074107136,19097.655989893487,18743.554324233202,19530.155774425933,18653.280747685214,19535.72266206545,786.6014501927311,882.441914380237,0,0,0.06076411622709865
25848.29705973495,31156.18264809615,27416.987815013326,35288.478673242345,26361.267688867774,36708.4709761492,7871.490858229019,10347.203287281423,0,0,0.3007123703089306
48533.036015325706,22812.640329866415,21202.57148994953,24538.19744712713,19828.597901629542,26013.08662803705,3335.6259571776027,6184.488726407508,0,0,0.0
13766.591084005511,11452.107757872729,7257.786418982325,13704.06772640562,6629.97367444445,13715.726461124515,6446.2813074232945,7085.752786680066,0,0,0.49030086423271735
21375.485350429182,21190.735438572534,20757.82089898161,21375.4853504296,20742.23113419073,21375.4853504296,617.6644514479922,633.2542162388709,1,1,0.5000000000087723
14328.416324133817,14328.473637914336,14328.416324134098,14328.416324134148,14328.416324134098,14331.310956579657,5.093170329928398e-11,2.894632445559182,0,0,0.9695958316286846
14328.416324133817,14328.416324134225,14328.416324134098,14328.416324134123,14328.416324134098,14328.416324134123,2.546585164964199e-11,2.546585164964199e-11,0,0,0.9707886597685937
12835.884447899087,12835.366549858561,12824.33734887011,12847.168938754827,12796.734924353324,12852.607653895064,22.831589884715868,55.87272954173932,1,1,0.9942490169443128
21162.795717500194,22163.772403586947,21024.795763977807,25395.1856430586,20877.61256092688,26272.464581137534,4370.389879080794,5394.852020210656,1,1,0.5315761196015071
20130.67399118387,19444.79781561761,18541.42769746627,20116.68444117767,18370.48221296862,20127.84585413262,1575.2567437113976,1757.363641164,0,0,0.4911191937079715
22247.835456318233,23031.051346624306,22839.287838831147,23154.841739162875,22821.192003654385,23183.108913605247,315.5539003317281,361.91690995086174,0,0,0.0
23155.786845395465,25716.685038864605,25099.105628340963,26276.02578663089,24935.7417427362,26452.705929149204,1176.920158289926,1516.9641864130026,0,0,0.0
33860.35026024549,33860.35026024459,33860.35026024483,33860.35026024483,33860.35026024483,33860.35026024483,0.0,0.0,0,0,0.9337887857109308
18398.05074107136,18044.761009922047,17655.457613327835,18398.050741071722,17461.44243100637,18406.10471696259,742.5931277438867,944.6622859562194,1,1,0.5000000000072182
21162.795717500194,20178.884879683184,19359.138216517258,20953.46156742668,19203.964926493023,21162.795717500456,1594.3233509094207,1958.8307910074327,0,1,0.3687003173178167
16814.552320467552,17671.719688744408,17622.904829735548,17676.65285300958,17589.468857295742,17679.763428428603,53.74802327403086,90.29457113286117,0,0,0.0
18033.744927828524,19996.77317802742,18770.12693719214,21113.686060645327,18626.889621701026,21333.51126379231,2343.5591234531857,2706.6216420912824,0,0,0.18578475277789053
13359.726829661873,13497.48782850581,13312.17724079777,13725.353198509902,13296.997722419843,13744.303825142719,413.175957712132,447.30610272287595,1,1,0.615083145522907
21375.485350429182,21268.657467663787,20731.40271425277,21931.664053141612,20468.868307912086,22042.16656860453,1200.2613388888421,1573.2982606924452,1,1,0.9633813359577891
16647.244729445592,15739.984522534141,15369.81452668912,16380.721189730326,15367.343732049801,16527.732362719256,1010.9066630412053,1160.3886306694549,0,0,0.23635198040358918
18033.744927828524,18359.546576853365,15910.974989964945,19875.361390936825,14405.424757997585,20022.271006689763,3964.38640097188,5616.846248692178,1,1,0.964540102008517
16647.244729445592,16710.74781894921,16612.0756932703,16951.462867362632,16611.124064241176,16981.423843599685,339.3871740923314,370.2997793585091,1,1,0.6036251186371757
13095.186514175237,13223.669290710359,13095.186514175377,13414.364522715101,13095.186514175377,13433.612906341672,319.17800853972403,338.42639216629505,0,0,0.5000000000152236
18398.05074107136,18468.963716479546,18126.314410880957,19031.378650227867,18101.67005999588,19385.084561248426,905.0642393469097,1283.4145012525478,1,1,0.800239826499482
29732.618852891435,30240.29643566005,29732.618852890853,31302.554568622127,29732.618852890853,31349.12248726079,1569.9357157312734,1616.5036343699358,1,1,0.5000000000035545
13226.795326641039,13285.506029839718,13229.535446604275,13346.493355510795,13226.795326641133,13365.192075501809,116.95790890651915,138.39674886067587,0,0,0.47657174291485827
14913.17008727256,17519.47370746662,15898.264605031489,19422.639246915816,15538.006244852118,19970.6813783021,3524.3746418843275,4432.67513344998,0,0,0.22049097560625774
24343.00942440838,22937.915608616146,22907.04994444797,23033.500991557627,22856.36698092492,23082.934497437167,126.45104710965825,226.5675165122484,0,0,0.0
29732.618852891435,29942.680294282472,29732.618852890853,30219.432502004674,29732.618852890853,30282.340288352967,486.81364911382116,549.7214354621137,1,1,0.5000000000114666
18958.354802043836,20178.884879683184,19359.138216517258,20953.46156742668,19203.964926493023,21162.795717500456,1594.3233509094207,1958.8307910074327,0,0,0.24861848806435838
16481.601876769324,16631.094723841532,16570.225755319057,16690.10890278562,16507.35169379369,17039.931487176957,119.88314746656397,532.5797933832655,0,0,0.0
24834.770835065363,24327.235270351495,23603.74094764522,24839.98668458587,23374.485716090967,24844.706730446098,1236.245736940651,1470.221014355131,1,1,0.5042191041551132
21162.795717500194,20653.543080881198,19462.2755903395,21165.48179944093,19083.593572511036,21179.1063640979,1703.2062091014304,2095.512791586865,1,1,0.501577073833672
13226.795326641039,13285.506029839718,13229.535446604275,13346.493355510795,13226.795326641133,13365.192075501809,116.95790890651915,138.39674886067587,0,0,0.47657174291485827
29732.618852891435,29942.680294282472,29732.618852890853,30219.432502004674,29732.618852890853,30282.340288352967,486.81364911382116,549.7214354621137,1,1,0.5000000000114666
24834.770835065363,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,1,0.4523878420503915
26108.07676402649,28831.16345959727,26284.683542480274,31460.826328756953,26034.070033874163,32318.741558970163,5176.1427862766795,6284.671525096001,0,1,0.46588062081349946
14328.416324133817,14376.845882895414,14171.702873170509,14658.856924606906,14050.088869876696,14790.09531143263,487.1540514363969,740.0064415559336,1,1,0.8216917738916754
22925.382916614915,22925.21225051004,22925.38291661459,22925.38291661463,22910.980113238824,22931.17230668082,4.001776687800884e-11,20.192193441995187,0,1,0.9695627809739694
15367.343732049992,18656.437599531448,16875.250296452396,20286.751838061926,16775.270839824523,20838.351129105977,3411.5015416095302,4063.0802892814536,0,0,0.05799329239594653
16647.244729445592,16710.74781894921,16612.0756932703,16951.462867362632,16611.124064241176,16981.423843599685,339.3871740923314,370.2997793585091,1,1,0.6036251186371757
29732.618852891435,29942.680294282472,29732.618852890853,30219.432502004674,29732.618852890853,30282.340288352967,486.81364911382116,549.7214354621137,1,1,0.5000000000114666
22026.465794806718,21846.778721555947,21568.551507452168,22026.465794806718,21476.544228084087,22031.37073370088,457.91428735454974,554.8265056167911,1,1,0.500000000010919
21375.485350429182,20217.90411958716,19464.179621633648,20927.194936195516,19245.747737751833,21162.12229782281,1463.0153145618679,1916.3745600709772,0,0,0.19358460587280124
14328.416324133817,6782.765138671953,4580.99995165482,14328.416324134123,4527.204183911978,14328.416324134123,9747.416372479303,9801.212140222146,1,1,0.5000000000005443
21375.485350429182,21795.35471469917,21050.277036555282,23095.813153431216,21013.585276443093,23373.058803855045,2045.5361168759337,2359.473527411952,1,1,0.6589843910328935
14913.17008727256,14774.43946899211,14430.324007662062,14913.170087272745,14248.988942494418,14913.170087272745,482.84607961068286,664.1811447783275,1,1,0.5000000000107414
18398.05074107136,19049.279839731076,18471.40220146274,19545.725069875927,18437.905076334908,19592.69712305469,1074.3228684131864,1154.7920467197837,0,0,0.43172307642111263
21162.795717500194,17062.067739938626,15390.208122948365,19680.958279498853,15367.343732049801,21037.30005882342,4290.750156550488,5669.956326773619,0,0,0.15464373735892434
22026.465794806718,21781.204170458743,21518.492912306683,22026.465794806718,21449.627513528365,22069.88966681102,507.97288250003476,620.2621532826561,1,1,0.500000000009843
16647.244729445592,17007.396160719654,16635.45662869564,17319.429625135246,16274.942191026026,17326.63167502428,683.9729964396065,1051.6894839982542,1,1,0.5172347458395887
18398.05074107136,18065.531584459335,17875.12892697829,18278.279319726767,17837.54248972564,18302.78734980695,403.1503927484773,465.2448600813077,0,0,0.20291131178099553
16155.244293579399,15465.159175606397,12674.398554730476,17139.710907685207,12159.885683368886,17172.847534616623,4465.31235295473,5012.961851247737,1,1,0.7204698207634175
28853.88716648863,25008.755028357744,20662.247479015827,32013.671769397475,20173.86675557936,32743.42638999207,11351.424290381648,12569.559634412708,1,1,0.7783601882971135
19732.059938929244,19738.567658595148,19732.059938928996,19792.82940841612,19732.059938928996,19890.728547285304,60.7694694871243,158.66860835630723,1,1,0.5000000000863489
13095.186514175237,13276.866957480483,13095.186514175377,13706.810140761221,13095.186514175377,14046.058435763178,611.6236265858442,950.8719215878009,0,0,0.5000000000079445
18958.354802043836,20302.78513340743,19049.558024788326,21162.795717500456,18879.699060872274,21162.795717500456,2113.2376927121295,2283.0966566281822,0,1,0.45684194775931297
17326.631675024404,18044.761009922047,17655.457613327835,18398.050741071722,17461.44243100637,18406.10471696259,742.5931277438867,944.6622859562194,0,0,0.057192322405369866
16647.244729445592,16520.603226149186,15800.202288109704,17295.831515851616,15550.869152565107,17506.764154294528,1495.6292277419125,1955.895001729421,1,1,0.9336547951700019
14328.416324133817,13605.177056203103,10535.666172323128,14543.589855125212,10127.650363023693,14670.968549383313,4007.923682802084,4543.31818635962,1,1,0.5536870329939572
19732.059938929244,19733.334107364884,19732.059938928996,19761.68023850827,19732.059938928996,19766.24289018631,29.620299579273706,34.18295125731311,1,1,0.5000000001770936
22026.465794806718,24678.662638372425,24017.98877112817,25218.55295016825,23886.837952407466,25331.565861142928,1200.5641790400805,1444.7279087354618,0,0,0.0
14913.17008727256,13287.96135275895,13226.795326641133,13702.588012532757,13226.795326641133,14045.762108860094,475.7926858916235,818.9667822189604,0,0,0.0
22925.382916614915,29153.01650143367,26209.79622006587,32154.145523239426,25393.71606357748,32708.639321614366,5944.349303173556,7314.923258036884,0,0,0.0
32208.961491445956,32100.459860768773,29967.473224339497,34983.86233116295,29883.468345586458,36251.912468985116,5016.389106823452,6368.444123398658,1,1,0.9468330146196289
16647.244729445592,16528.957137553894,15268.383876311447,17399.39204488116,13913.769792352636,17443.069660934954,2131.0081685697114,3529.2998685823186,1,1,0.8529537458046734
14328.416324133817,14328.416324134378,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
22026.465794806718,24327.235270351495,23603.74094764522,24839.98668458587,23374.485716090967,24844.706730446098,1236.245736940651,1470.221014355131,0,0,0.0
20130.67399118387,19457.027910709952,18998.77341831009,19879.555544281175,18891.742428719583,19921.369693797238,880.7821259710836,1029.6272650776555,0,0,0.21489152709816806
21162.795717500194,17498.200022689834,15381.062462010206,20515.70780519119,15367.343732049801,21036.123762758576,5134.645343180982,5668.780030708775,0,0,0.37397612316844775
24834.770835065363,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,1,0.4523878420503915
33860.35026024549,29528.27142579586,28387.47913077159,30649.200495286783,28206.57960738457,31163.71042411142,2261.7213645151933,2957.1308167268508,0,0,0.0
14328.416324133817,14317.576967292449,14160.4319963623,14340.091573329892,14029.841176399223,14352.191247072866,179.65957696759142,322.35007067364313,1,1,0.5649853984824336
41772.7712185155,25985.661049656246,18135.743328044024,32527.503357129295,16785.20856214144,33409.845295124236,14391.760029085272,16624.636732982795,0,0,0.0
16647.244729445592,16426.027271118957,15076.200736533712,17207.03147750492,14752.724282660607,17232.26910360629,2130.830740971207,2479.5448209456827,1,1,0.7627082185826527
13226.795326641039,13426.47470974406,13196.969514743223,13734.648408699304,13121.991493821772,13927.552828570633,537.6788939560811,805.5613347488616,1,1,0.5554714202798822
21375.485350429182,22590.650963459888,21645.937202332603,24135.8162456616,21615.97905781944,24914.891033392043,2489.879043328998,3298.9119755726024,0,0,0.39137952198041825
13766.591084005511,13495.40256370782,13244.324168519739,13750.003738697882,13229.74192346519,13752.974342400905,505.67957017814297,523.232418935715,0,0,0.4671979129066717
14328.416324133817,14254.598708200549,13556.69431913423,14328.416324134123,12885.707108432916,14331.310956579631,771.7220049998923,1445.6038481467149,1,1,0.5000000000068738
27173.56758944074,28045.261930800636,22850.55839252385,34467.167770252745,22451.338213207644,36909.363191103235,11616.609377728895,14458.024977895591,1,1,0.8721403600956182
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
22026.465794806718,22590.650963459888,21645.937202332603,24135.8162456616,21615.97905781944,24914.891033392043,2489.879043328998,3298.9119755726024,1,1,0.6528301519293143
19535.72266206552,19097.655989893487,18743.554324233202,19530.155774425933,18653.280747685214,19535.72266206545,786.6014501927311,882.441914380237,0,0,0.49292286121116347
13226.795326641039,13233.996464111418,13226.795326641133,13280.734055574714,13214.229230666318,13311.38930202976,53.93872893358093,97.1600713634416,0,1,0.5000000000909273
15367.343732049992,16296.235230847684,15485.252027348582,16694.121650847494,15421.39643969997,16789.909403001086,1208.869623498911,1368.5129633011147,0,0,0.40246401017891
35242.21736879158,32100.459860768773,29967.473224339497,34983.86233116295,29883.468345586458,36251.912468985116,5016.389106823452,6368.444123398658,0,1,0.4484978074624052
23388.506372157066,24692.663670971626,20899.843869196644,28252.12436521388,19717.954866326214,29161.44979684736,7352.280496017236,9443.494930521145,1,1,0.8384885144561822
13226.795326641039,14250.01250321024,13156.712649444693,15584.693100062588,13088.40823623571,15957.173399112206,2427.9804506178953,2868.765162876496,1,1,0.5288645969876824
14328.416324133817,14101.755143721068,12992.170842282529,14342.895335291283,10559.060653113353,14348.518852400057,1350.7244930087545,3789.4581992867043,1,1,0.5107194407425798
16814.552320467552,17405.880824710002,17092.75050819971,17647.7197949875,17053.034797342534,17681.71204568598,554.9692867877893,628.677248343447,0,0,0.0
33860.35026024549,28831.16345959727,26284.683542480274,31460.826328756953,26034.070033874163,32318.741558970163,5176.1427862766795,6284.671525096001,0,0,0.036426248162884534
24343.00942440838,22937.915608616146,22907.04994444797,23033.500991557627,22856.36698092492,23082.934497437167,126.45104710965825,226.5675165122484,0,0,0.0
14328.416324133817,14329.405018970168,14326.159776270852,14334.148837089922,14324.118443951103,14373.09018293534,7.989060819070801,48.97173898423716,1,1,0.7824547110413207
8604.150654023859,22019.225026686818,21008.537184035013,23469.222914742582,20700.96753896395,23894.894866052236,2460.6857307075697,3193.9273270882877,0,0,0.0
13766.591084005511,13502.05481963391,13366.712452570187,13690.168346777456,13362.899707739414,13763.845565839643,323.455894207269,400.9458581002291,0,0,0.2637305778335246
33860.35026024549,34167.53924502421,33695.08907457676,34703.104605024535,33328.53410202174,34821.369085640836,1008.0155304477739,1492.8349836190973,1,1,0.6639470629968118
14328.416324133817,14325.529837039667,14305.50918861076,14328.416324134123,14294.600034977844,14332.568982420578,22.90713552336274,37.968947442734134,1,1,0.5000000002316527
28001.12592623153,21191.57447944344,19616.77989701287,24631.685973078485,19553.506325582308,25061.961278938048,5014.906076065614,5508.45495335574,0,0,0.0
22697.271545230622,22406.809435392235,22083.858282712634,22699.654883865547,22037.459744000513,22713.21062381695,615.7966011529134,675.7508798164381,1,1,0.5038703341905822
13095.186514175237,18266.247262523415,16908.57717315753,19852.937036659507,16380.439124683619,20104.68296009229,2944.359863501977,3724.2438354086717,0,0,0.0
27173.56758944074,22485.106105210547,17032.957522060096,27890.61684224679,14369.205319025408,29516.47662677019,10857.659320186693,15147.27130774478,1,1,0.566040868631533
16481.601876769324,16710.74781894921,16612.0756932703,16951.462867362632,16611.124064241176,16981.423843599685,339.3871740923314,370.2997793585091,0,0,0.11556055604906779
21375.485350429182,20988.133543622203,20609.45039068374,21369.286785593893,20566.50132455039,21375.4853504296,759.8363949101513,808.9840258792101,0,1,0.49184223752411527
14044.69467150283,14651.871386143652,13512.390987292845,15727.249572162216,13433.74176287086,15956.760210845525,2214.858584869371,2523.018447974664,1,1,0.7403330342844334
33860.35026024549,28831.16345959727,26284.683542480274,31460.826328756953,26034.070033874163,32318.741558970163,5176.1427862766795,6284.671525096001,0,0,0.036426248162884534
14328.416324133817,14127.225191718018,13288.285345680792,14328.416324134123,13124.633310337478,14330.587243650223,1040.1309784533314,1205.953933312745,1,1,0.5000000000051017
13226.795326641039,13732.182147526482,12029.784701316456,14801.498045705806,9318.752606927015,14896.774619337331,2771.713344389351,5578.022012410316,1,1,0.931866674722448
29732.618852891435,24692.663670971626,20899.843869196644,28252.12436521388,19717.954866326214,29161.44979684736,7352.280496017236,9443.494930521145,0,0,0.2986346564888904
22697.271545230622,22492.804986478106,22184.68392930982,22693.710760224047,21847.15499164848,22704.149860520538,509.0268309142266,856.9948688720579,0,1,0.4930047204091186
22925.382916614915,22943.93853431898,22838.717255516305,23058.13765595599,22815.53631026039,23284.407472207924,219.42040043968518,468.8711619475325,1,1,0.8949754030436264
33860.35026024549,32851.191018263824,30090.09300192636,37218.27280855245,29808.210845501806,37887.79482487726,7128.179806626089,8079.583979375453,1,1,0.9710771388210279
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
18398.05074107136,18151.712825173974,17988.891194105345,18334.798802593443,17892.650909376596,18403.171261048545,345.90760848809805,510.52035167194845,0,1,0.3171421011883626
25591.102206689702,20293.900308365017,19554.388188578003,20991.06111661394,19535.72266206545,21453.53912163807,1436.672928035936,1917.8164595726194,0,0,0.0
22026.465794806718,26867.382781103184,23839.071979399785,28408.410370413036,22405.798933678416,29263.70392426415,4569.338391013251,6857.9049905857355,0,0,0.10331102022361782
14913.17008727256,14805.014015050165,14509.828436222298,14913.170087272745,14439.49006289132,14913.170087272745,403.34165105044667,473.680024381425,1,1,0.5000000000128564
33860.35026024549,29528.27142579586,28387.47913077159,30649.200495286783,28206.57960738457,31163.71042411142,2261.7213645151933,2957.1308167268508,0,0,0.0
22026.465794806718,22590.650963459888,21645.937202332603,24135.8162456616,21615.97905781944,24914.891033392043,2489.879043328998,3298.9119755726024,1,1,0.6528301519293143
22925.382916614915,23737.225781344234,22965.26308934509,24743.312916303577,22938.37202289719,24886.19452880921,1778.049826958486,1947.8225059120196,0,0,0.47757083512492415
22925.382916614915,22923.61649294271,22891.020620404757,22925.38291661463,22891.020620404757,22927.7450077453,34.36229620987433,36.72438734054231,0,1,0.5000000001372504
33860.35026024549,34130.79531400209,33860.35026024483,34465.42616849791,33854.19500809689,34490.91081723411,605.0759082530785,636.7158091372185,1,1,0.5000000000093516
22925.382916614915,23737.225781344234,22965.26308934509,24743.312916303577,22938.37202289719,24886.19452880921,1778.049826958486,1947.8225059120196,0,0,0.47757083512492415
21375.485350429182,21762.630318498108,21355.9138044703,22483.732225297415,21309.744013188178,23067.260998863178,1127.818420827116,1757.516985675,1,1,0.5173534547780818
16647.244729445592,16710.74781894921,16612.0756932703,16951.462867362632,16611.124064241176,16981.423843599685,339.3871740923314,370.2997793585091,1,1,0.6036251186371757
22247.835456318233,19479.832892080078,13108.17622954765,23148.654923108792,12138.225352713293,23154.637726439134,10040.478693561143,11016.412373725841,1,1,0.589718776792221
22471.429919915303,22459.479201026254,22327.638582457777,22589.274241110987,22270.13001883297,22659.28193071369,261.63565865320925,389.1519118807191,1,1,0.9504138380937621
16647.244729445592,16663.11442683186,16553.63535699994,16909.26921796963,16539.66960536609,17015.19313362362,355.63386096969043,475.5235282575304,1,1,0.7632183903770549
13226.795326641039,13607.097586448417,13226.795326641133,14542.126614691471,13226.795326641133,14726.177921657529,1315.3312880503381,1499.3825950163955,0,0,0.5000000000037287
33860.35026024549,34119.291106046105,33860.35026024483,34465.42616849791,33774.760772865426,34490.91081723411,605.0759082530785,716.1500443686818,1,1,0.5000000000093516
22026.465794806718,27556.580398449485,23171.649573345057,32343.78831515503,22572.953787431892,36534.48872020614,9172.138741809973,13961.534932774252,0,0,0.37514539293742644
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
22026.465794806718,21773.10475154135,21601.210530578457,21926.84628423167,21544.198470227107,21953.298642361093,325.6357536532123,409.1001721339853,0,0,0.19407686518023504
33860.35026024549,34130.79531400209,33860.35026024483,34465.42616849791,33854.19500809689,34490.91081723411,605.0759082530785,636.7158091372185,1,1,0.5000000000093516
19535.72266206552,19068.243652979567,18486.27927889238,19534.33079141177,18420.171652398625,19535.72266206545,1048.0515125193888,1115.5510096668258,0,0,0.4986719444301032
21162.795717500194,20738.633369435804,19935.213329662925,21162.795717500456,19513.19370340361,21186.40595146438,1227.5823878375304,1673.2122480607723,1,1,0.5000000000042863
24834.770835065363,24678.662638372425,24017.98877112817,25218.55295016825,23886.837952407466,25331.565861142928,1200.5641790400805,1444.7279087354618,1,1,0.8196681375347616
19535.72266206552,19202.509823697303,18656.109721398705,19608.559406128315,18536.54309093662,19671.441022937215,952.4496847296105,1134.8979320005965,1,1,0.576473062288543
21162.795717500194,20302.78513340743,19049.558024788326,21162.795717500456,18879.699060872274,21162.795717500456,2113.2376927121295,2283.0966566281822,1,1,0.50000000000249
22026.465794806718,24530.239276777964,23618.33538184467,25091.086610400238,23510.198609443105,25264.474209681768,1472.7512285555676,1754.2756002386632,0,0,0.0
18033.744927828524,20899.82444522037,20322.71592177544,21728.157122460034,20098.721798983388,22227.6293497048,1405.4412006845923,2128.907550721411,0,0,0.0
23155.786845395465,23031.051346624306,22839.287838831147,23154.841739162875,22821.192003654385,23183.108913605247,315.5539003317281,361.91690995086174,0,1,0.49700492934308704
26108.07676402649,25716.685038864605,25099.105628340963,26276.02578663089,24935.7417427362,26452.705929149204,1176.920158289926,1516.9641864130026,1,1,0.6427021378000731
21162.795717500194,21157.55759248224,20998.392969513152,21319.85342005358,20935.93965024447,21359.84049474678,321.4604505404277,423.90084450231006,1,1,0.9885755068452753
13226.795326641039,13523.26524605318,13429.700031421075,13604.642758476479,13413.509868310079,13618.233103944058,174.94272705540425,204.72323563397913,0,0,0.0
17676.652853009924,17671.610827906217,17620.34718233974,17705.113054823607,17593.307572377817,17789.7618749398,84.76587248386568,196.45430256198233,1,1,0.8357507093523324
20130.67399118387,16259.119127737122,14612.413857871657,19497.414090213915,14131.13405048611,20017.637352565733,4885.000232342258,5886.503302079624,0,0,0.37036645427956827
23860.985542098944,25588.563955999074,23389.21975568347,28554.92417635183,23155.786845395014,29481.707418922604,5165.70442066836,6325.92057352759,1,1,0.5913265158052781
14328.416324133817,14193.693336841241,13245.193355813353,14328.416324134123,12586.302204980857,14328.416324134148,1083.2229683207697,1742.1141191532915,1,1,0.5000000000048979
43044.94149792224,32944.889472763374,30738.47347441533,34161.77380204816,30400.68542510996,34209.72108797773,3423.3003276328345,3809.0356628677655,0,0,0.0
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
16814.552320467552,17365.143642763145,17112.934063838256,17674.973650751945,17102.53786200761,17676.65285300958,562.0395869136883,574.1149910019667,0,0,0.0
10509.133340450364,15255.86912772555,12686.100612801549,16904.45423271615,12188.132850483596,17138.83103196697,4218.353619914602,4950.6981814833725,0,0,0.0
13226.795326641039,11452.107757872729,7257.786418982325,13704.06772640562,6629.97367444445,13715.726461124515,6446.2813074232945,7085.752786680066,1,1,0.5740384071075569
24834.770835065363,24678.662638372425,24017.98877112817,25218.55295016825,23886.837952407466,25331.565861142928,1200.5641790400805,1444.7279087354618,1,1,0.8196681375347616
15367.343732049992,15739.984522534141,15369.81452668912,16380.721189730326,15367.343732049801,16527.732362719256,1010.9066630412053,1160.3886306694549,0,1,0.49755586274733754
19148.88943544531,19149.222477042553,19147.596929031202,19155.92794556008,19141.94922101504,19167.004230723905,8.331016528878536,25.055009708867146,1,1,0.6551439026771003
19148.88943544531,17574.97318683881,17326.63167502428,18572.503590276567,17326.63167502428,18711.28144190869,1245.8719152522863,1384.6497668844095,0,0,0.03736348166865955
18398.05074107136,18065.531584459335,17875.12892697829,18278.279319726767,17837.54248972564,18302.78734980695,403.1503927484773,465.2448600813077,0,0,0.20291131178099553
14913.17008727256,14518.537507969479,13429.23733843878,14904.672002507248,13260.41817740348,14913.170087272745,1475.434664068469,1652.7519098692646,0,1,0.49424028391957286
4491.760511548689,14306.634758561884,14061.603926174237,14328.416324134123,13927.105993418874,14328.416324134123,266.81239795988586,401.3103307152487,0,0,0.0
24834.770835065363,24298.675727738526,23388.362857976445,24834.770835065454,23303.380051121476,24834.770835065454,1446.4079770890094,1531.390783943978,1,1,0.5000000000035196
21590.312549706177,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.25376481830098385
14328.416324133817,14328.416324134403,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
29732.618852891435,29942.680294282472,29732.618852890853,30219.432502004674,29732.618852890853,30282.340288352967,486.81364911382116,549.7214354621137,1,1,0.5000000000114666
13095.186514175237,13223.669290710359,13095.186514175377,13414.364522715101,13095.186514175377,13433.612906341672,319.17800853972403,338.42639216629505,0,0,0.5000000000152236
14328.416324133817,14258.567978587515,13757.462846537936,14328.416324134123,12838.605943870642,14328.416324134148,570.9534775961874,1489.8103802635069,1,1,0.5000000000092926
24834.770835065363,23724.456063280548,23604.55766503432,23892.30901968466,23521.86465833472,23913.96147155342,287.75135465033964,392.0968132186972,0,0,0.0
16481.601876769324,19917.159149202216,17891.2648754756,21207.737632040662,17336.79458310293,21236.797851824944,3316.472756565061,3900.0032687220155,0,0,0.07495112965829287
33860.35026024549,34130.79531400209,33860.35026024483,34465.42616849791,33854.19500809689,34490.91081723411,605.0759082530785,636.7158091372185,1,1,0.5000000000093516
14044.69467150283,15968.809229388402,14269.93031718987,17979.384554893455,13973.408812504602,18230.021793552198,3709.454237703585,4256.612981047596,0,1,0.43928065120952375
19148.88943544531,19149.222477042553,19147.596929031202,19155.92794556008,19141.94922101504,19167.004230723905,8.331016528878536,25.055009708867146,1,1,0.6551439026771003
41357.12520013331,26608.217665167558,23957.843206298196,31886.122309261023,23722.165117416014,35806.7148882312,7928.279102962828,12084.549770815189,0,0,0.0
20130.67399118387,16704.24943654982,13466.262332284343,19567.487002001766,13275.591134174176,20652.518362332805,6101.224669717423,7376.927228158629,0,1,0.40769279617394205
19148.88943544531,18136.729419086478,17584.08779778887,18666.924876160385,17493.758135675984,18765.984641527684,1082.8370783715145,1272.2265058517005,0,0,0.05490574814790683
14328.416324133817,14328.416324134429,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
6634.24400627789,12354.348192552523,7174.83991212429,14333.697318512977,6410.555664796451,14357.864693673004,7158.857406388687,7947.3090288765525,0,1,0.42448572793778405
